,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
19,seafood,Seafood,8RMMUl3Z6AZtyfh6exjCqQ,Royal Roast Beef & Seafood,412.3982411814177,752 Bennington St,4.0,8.0,-71.006098,42.386781
20,tradamerican,American,8RMMUl3Z6AZtyfh6exjCqQ,Royal Roast Beef & Seafood,412.3982411814177,752 Bennington St,4.0,8.0,-71.006098,42.386781
21,latin,Latin American,XtwKkI3vEcJczmGY14Y92A,El Kiosco Restaurant,133.0895990866373,972 Saratoga St,4.0,8.0,-71.006098,42.386781
22,bars,Bars,XtwKkI3vEcJczmGY14Y92A,El Kiosco Restaurant,133.0895990866373,972 Saratoga St,4.0,8.0,-71.006098,42.386781
23,colombian,Colombian,QjOnSACHuMXbMkvmwLvjFA,Melodias,130.35253156523774,1045 Saratoga St,4.0,8.0,-71.006098,42.386781
24,pizza,Pizza,J8q0tmKrohIw6We0shrLig,Woody's Pizza & Liquors,106.69560536545589,9 Barnes Ave,2.5,8.0,-71.006098,42.386781
25,desserts,Desserts,gajOQX7gzaJFyKENyUDvog,Saratoga Market Ice Cream,402.94392197116224,16 Trident St,4.5,8.0,-71.006098,42.386781
26,icecream,Ice Cream & Frozen Yogurt,gajOQX7gzaJFyKENyUDvog,Saratoga Market Ice Cream,402.94392197116224,16 Trident St,4.5,8.0,-71.006098,42.386781
27,bars,Bars,YR3OMSl_ZzL9ucZRo0szXw,La Fonda Colombiana,133.12079093187896,972 Saratoga St,4.0,8.0,-71.006098,42.386781
28,colombian,Colombian,YR3OMSl_ZzL9ucZRo0szXw,La Fonda Colombiana,133.12079093187896,972 Saratoga St,4.0,8.0,-71.006098,42.386781
29,donuts,Donuts,JalbAkIj9PTf7_1UnXx2Vg,Dunkin',208.47059656475165,951 Bennington St E,2.0,8.0,-71.006098,42.386781
30,coffee,Coffee & Tea,JalbAkIj9PTf7_1UnXx2Vg,Dunkin',208.47059656475165,951 Bennington St E,2.0,8.0,-71.006098,42.386781
31,colombian,Colombian,aAntWIjPrU3Pf4Pr_m7dBg,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
32,bars,Bars,aAntWIjPrU3Pf4Pr_m7dBg,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
33,buffets,Buffets,aAntWIjPrU3Pf4Pr_m7dBg,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
34,pizza,Pizza,Wk_eGwRMqbqdV9b3HzVP9w,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
35,burgers,Burgers,Wk_eGwRMqbqdV9b3HzVP9w,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
36,wraps,Wraps,Wk_eGwRMqbqdV9b3HzVP9w,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
37,coffee,Coffee & Tea,QKNLbA_v2PmlAr2yoyP0Xg,STARBUCKS COFFEE,828.7731604357087,430 William F McClellan Hwy,3.0,8.0,-71.006098,42.386781
38,parks,Parks,FekacfLT0iJv6fn6T1xTOg,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
39,swimmingpools,Swimming Pools,FekacfLT0iJv6fn6T1xTOg,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
40,beaches,Beaches,FekacfLT0iJv6fn6T1xTOg,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
41,bars,Bars,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
42,tradamerican,American,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
43,seafood,Seafood,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
44,tradamerican,American,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
45,gastropubs,Gastropubs,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
46,beerbar,Beer Bar,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
47,italian,Italian,lLPXuKq9jRU06teLRtUjpA,D'Parma Restaurant,70.23921135982252,182 Sumner St,4.0,9.0,-71.03977829217911,42.36884408289836
48,pizza,Pizza,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
49,italian,Italian,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
50,wine_bars,Wine Bars,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
51,beer_and_wine,"Beer, Wine & Spirits",Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,362.32069437352357,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
52,burgers,Burgers,Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,362.32069437352357,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
53,cocktailbars,Cocktail Bars,Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,362.32069437352357,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
54,mexican,Mexican,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,123.99268865806867,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
55,latin,Latin American,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,123.99268865806867,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
56,seafood,Seafood,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,123.99268865806867,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
57,bbq,Barbeque,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
58,cocktailbars,Cocktail Bars,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
59,sandwiches,Sandwiches,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
60,newamerican,New American,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
61,seafood,Seafood,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
62,breakfast_brunch,Breakfast & Brunch,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
63,mexican,Mexican,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,154.7139508379713,44 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
64,salvadoran,Salvadoran,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,154.7139508379713,44 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
65,cafes,Cafes,biM7SGviJF_porvd9ZQcQQ,Cafe Iterum,104.61277823721863,11 Father Jacobbe Rd,4.0,9.0,-71.03977829217911,42.36884408289836
66,italian,Italian,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,551.0675928481039,107 Porter St,4.0,9.0,-71.03977829217911,42.36884408289836
67,lounges,Lounges,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,551.0675928481039,107 Porter St,4.0,9.0,-71.03977829217911,42.36884408289836
68,pizza,Pizza,6fF-nAA2AWTPYF2vlOzqtg,Santarpio's Pizza,561.7748377674851,111 Chelsea St,4.0,9.0,-71.03977829217911,42.36884408289836
69,mexican,Mexican,jOd48cOyWI0vrRroS59pMQ,Santa Fe Burrito Grill - East Boston,298.16856487363964,303 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
70,seafood,Seafood,TL7K3KYjHsQk6KVz9Yz_KQ,The Daily Catch,1156.8551728617358,65 Atlantic Ave,4.0,9.0,-71.03977829217911,42.36884408289836
71,coffee,Coffee & Tea,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
72,breakfast_brunch,Breakfast & Brunch,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
73,juicebars,Juice Bars & Smoothies,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
74,chinese,Chinese,FOa0IlFQ2V2zrvKNa7SriA,Hong Kong Harbor Restaurant,45.24535452369151,5 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
75,mexican,Mexican,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,572.0209757150712,150 Meridian St,4.0,9.0,-71.03977829217911,42.36884408289836
76,bars,Bars,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,572.0209757150712,150 Meridian St,4.0,9.0,-71.03977829217911,42.36884408289836
77,bakeries,Bakeries,i-irYF0w0vwNI2U02QKQpw,La Sultana Bakery,146.5091367624514,40 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
78,colombian,Colombian,i-irYF0w0vwNI2U02QKQpw,La Sultana Bakery,146.5091367624514,40 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
79,african,African,XeGoe2eGu9K4qpL-MWGGPA,Tawakal Halal Cafe,947.5757334389173,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
80,halal,Halal,XeGoe2eGu9K4qpL-MWGGPA,Tawakal Halal Cafe,947.5757334389173,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
81,somali,Somali,XeGoe2eGu9K4qpL-MWGGPA,Tawakal Halal Cafe,947.5757334389173,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
82,seafood,Seafood,XPxn2iIYdJdc2ErCrWw-rQ,il Molo,1017.8070083486124,326 Commercial St,4.5,9.0,-71.03977829217911,42.36884408289836
83,bars,Bars,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
84,tradamerican,American,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
85,seafood,Seafood,aGYdF_fNHDhFCAnXoTCkGA,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
86,italian,Italian,lLPXuKq9jRU06teLRtUjpA,D'Parma Restaurant,79.69219824112427,182 Sumner St,4.0,7.0,-71.039431,42.369536
87,tradamerican,American,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,250.13999294709717,24 Orleans St E,3.5,7.0,-71.039431,42.369536
88,gastropubs,Gastropubs,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,250.13999294709717,24 Orleans St E,3.5,7.0,-71.039431,42.369536
89,beerbar,Beer Bar,MUA4S74hYjUGVtDNf8tj6w,Cunard Tavern,250.13999294709717,24 Orleans St E,3.5,7.0,-71.039431,42.369536
90,beer_and_wine,"Beer, Wine & Spirits",Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,384.12798757665763,331 Sumner St,4.5,7.0,-71.039431,42.369536
91,burgers,Burgers,Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,384.12798757665763,331 Sumner St,4.5,7.0,-71.039431,42.369536
92,cocktailbars,Cocktail Bars,Gx0UVCzWbqeUQpXNZU2ftw,The Quiet Few,384.12798757665763,331 Sumner St,4.5,7.0,-71.039431,42.369536
93,mexican,Mexican,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
94,latin,Latin American,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
95,seafood,Seafood,2FPqfGIfBcpk5uRjb61e3w,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
96,italian,Italian,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,471.6072386395187,107 Porter St,4.0,7.0,-71.039431,42.369536
97,lounges,Lounges,XCPxbHLo0kmWSQv3ZqJvBg,Pazza on Porter,471.6072386395187,107 Porter St,4.0,7.0,-71.039431,42.369536
98,mexican,Mexican,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,72.71085101986118,44 Maverick Sq,4.0,7.0,-71.039431,42.369536
99,salvadoran,Salvadoran,9nh19TrTD6OoiEiOuCoejA,Cactus Mexican Grill,72.71085101986118,44 Maverick Sq,4.0,7.0,-71.039431,42.369536
100,newamerican,New American,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
101,seafood,Seafood,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
102,breakfast_brunch,Breakfast & Brunch,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
103,coffee,Coffee & Tea,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
104,breakfast_brunch,Breakfast & Brunch,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
105,juicebars,Juice Bars & Smoothies,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
106,pizza,Pizza,6fF-nAA2AWTPYF2vlOzqtg,Santarpio's Pizza,485.7908442399023,111 Chelsea St,4.0,7.0,-71.039431,42.369536
107,cafes,Cafes,biM7SGviJF_porvd9ZQcQQ,Cafe Iterum,183.04011972352424,11 Father Jacobbe Rd,4.0,7.0,-71.039431,42.369536
108,pizza,Pizza,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
109,italian,Italian,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
110,wine_bars,Wine Bars,S95hAQ-TXwPqEETKj6mbDA,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
111,mexican,Mexican,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,493.87670648474375,150 Meridian St,4.0,7.0,-71.039431,42.369536
112,bars,Bars,Dv-n8rW1l8r2MZ2neW7rpw,La Hacienda Restaurant and Bar,493.87670648474375,150 Meridian St,4.0,7.0,-71.039431,42.369536
113,seafood,Seafood,TL7K3KYjHsQk6KVz9Yz_KQ,The Daily Catch,1225.80475929785,65 Atlantic Ave,4.0,7.0,-71.039431,42.369536
114,bbq,Barbeque,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.5,7.0,-71.039431,42.369536
115,cocktailbars,Cocktail Bars,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.5,7.0,-71.039431,42.369536
116,sandwiches,Sandwiches,dRsGi1-AxZkJSa30EoW-Gw,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.5,7.0,-71.039431,42.369536
117,bakeries,Bakeries,i-irYF0w0vwNI2U02QKQpw,La Sultana Bakery,64.5546330788301,40 Maverick Sq,4.0,7.0,-71.039431,42.369536
118,colombian,Colombian,i-irYF0w0vwNI2U02QKQpw,La Sultana Bakery,64.5546330788301,40 Maverick Sq,4.0,7.0,-71.039431,42.369536
119,italian,Italian,OP0xCQM6ih4VEhl2t39Z-g,Rino's Place,1140.5236283089814,258 Saratoga St,4.0,7.0,-71.039431,42.369536
120,chinese,Chinese,FOa0IlFQ2V2zrvKNa7SriA,Hong Kong Harbor Restaurant,58.82585256778795,5 Maverick Sq,3.5,7.0,-71.039431,42.369536
121,mexican,Mexican,XdksV-gUjkNoAAkdWsrXPA,Angela's Cafe - Eagle Hill,1059.052755088659,131 Lexington St,4.0,7.0,-71.039431,42.369536
122,breakfast_brunch,Breakfast & Brunch,XdksV-gUjkNoAAkdWsrXPA,Angela's Cafe - Eagle Hill,1059.052755088659,131 Lexington St,4.0,7.0,-71.039431,42.369536
123,juicebars,Juice Bars & Smoothies,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,283.60333392096413,75 Meridian St,4.5,7.0,-71.039431,42.369536
124,markets,Fruits & Veggies,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,283.60333392096413,75 Meridian St,4.5,7.0,-71.039431,42.369536
125,sandwiches,Sandwiches,CR7E75UvIFiQw_I8FAnSLA,East Boston Farm Stand,283.60333392096413,75 Meridian St,4.5,7.0,-71.039431,42.369536
126,italian,Italian,vSFwSQtaWAcGA166_HOQAg,Sammy Carlo's Delicatessen & Catering,198.20890550260694,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
127,tradamerican,American,vSFwSQtaWAcGA166_HOQAg,Sammy Carlo's Delicatessen & Catering,198.20890550260694,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
128,delis,Delis,vSFwSQtaWAcGA166_HOQAg,Sammy Carlo's Delicatessen & Catering,198.20890550260694,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
129,latin,Latin American,8ul72NtKAPwvPfgMxnQ1SQ,Rincon Limeño Restaurant,968.7826077664448,409 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
130,peruvian,Peruvian,8ul72NtKAPwvPfgMxnQ1SQ,Rincon Limeño Restaurant,968.7826077664448,409 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
131,mexican,Mexican,gjWtb3F23YxfYvRHWbvWWA,Angela's Cafe - Orient Heights,901.0464602778916,1012 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
132,breakfast_brunch,Breakfast & Brunch,gjWtb3F23YxfYvRHWbvWWA,Angela's Cafe - Orient Heights,901.0464602778916,1012 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
133,italian,Italian,Zm29bLI2eYCevnse4n2U1g,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
134,latin,Latin American,Zm29bLI2eYCevnse4n2U1g,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
135,bars,Bars,Zm29bLI2eYCevnse4n2U1g,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
136,mexican,Mexican,iQtGgTuPT7Zb_AHtLxl5sw,Taqueria Jalisco,1122.2000935518067,291 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
137,pubs,Pubs,CJ0DuAPIract7wPMWgsXbg,Renegade's Pub,855.2806143139092,1004 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
138,burgers,Burgers,CJ0DuAPIract7wPMWgsXbg,Renegade's Pub,855.2806143139092,1004 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
139,icecream,Ice Cream & Frozen Yogurt,PS3w7-dtIMni_cpHgZLnYQ,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
140,intlgrocery,International Grocery,PS3w7-dtIMni_cpHgZLnYQ,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
141,peruvian,Peruvian,PS3w7-dtIMni_cpHgZLnYQ,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
142,vietnamese,Vietnamese,7GuI717B8NCEiKB5VVpOZg,New Saigon,792.2973803556117,985 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
143,seafood,Seafood,8RMMUl3Z6AZtyfh6exjCqQ,Royal Roast Beef & Seafood,494.1462985703845,752 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
144,tradamerican,American,8RMMUl3Z6AZtyfh6exjCqQ,Royal Roast Beef & Seafood,494.1462985703845,752 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
145,sushi,Sushi Bars,C3-m3wOZfYp7tNqKyHUcGQ,Sunny Cafe,850.3713562492152,1000 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
146,chinese,Chinese,nwU1tKh-D68B7Z44DbDwXg,Little Asia Restaurant,810.8113406183519,991 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
147,localflavor,Local Flavor,cgQNePT2tD0uBRswXPVNJA,East Boston,105.56012980032048,600 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
148,dominican,Dominican,h8_E4-uTan28mh5wLJYHTg,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
149,sandwiches,Sandwiches,h8_E4-uTan28mh5wLJYHTg,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
150,empanadas,Empanadas,h8_E4-uTan28mh5wLJYHTg,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
151,hotdog,Hot Dogs,zF7xd3u25i7kbO8EmAyI-A,Perros Paisas,970.2750051128377,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
152,tradamerican,American,zF7xd3u25i7kbO8EmAyI-A,Perros Paisas,970.2750051128377,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
153,hotdogs,Fast Food,zF7xd3u25i7kbO8EmAyI-A,Perros Paisas,970.2750051128377,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
154,mexican,Mexican,tVhXK2l9iMwTqkeWDWDiTQ,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
155,seafood,Seafood,tVhXK2l9iMwTqkeWDWDiTQ,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
156,breakfast_brunch,Breakfast & Brunch,tVhXK2l9iMwTqkeWDWDiTQ,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
157,pizza,Pizza,A9ZkCEKrK5cKTYXXCbyiEA,DaCoopas Pizza,982.9776463153989,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
158,sandwiches,Sandwiches,A9ZkCEKrK5cKTYXXCbyiEA,DaCoopas Pizza,982.9776463153989,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
159,hotdogs,Fast Food,A9ZkCEKrK5cKTYXXCbyiEA,DaCoopas Pizza,982.9776463153989,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
160,delis,Delis,RigU2n4W4NCl3bdPgRdd6A,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
161,pizza,Pizza,RigU2n4W4NCl3bdPgRdd6A,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
