,category_alias,category_title,poi_name,poi_distance,poi_address,poi_rating,free_bikes,station_lat,station_long
23,colombian,Colombian,Melodias,130.35253156523774,1045 Saratoga St,4.0,8.0,-71.006098,42.386781
24,pizza,Pizza,Woody's Pizza & Liquors,106.69560536545588,9 Barnes Ave,2.5,8.0,-71.006098,42.386781
25,bars,Bars,La Fonda Colombiana,133.12079093187896,972 Saratoga St,4.0,8.0,-71.006098,42.386781
26,colombian,Colombian,La Fonda Colombiana,133.12079093187896,972 Saratoga St,4.0,8.0,-71.006098,42.386781
27,desserts,Desserts,Saratoga Market Ice Cream,402.94392197116224,16 Trident St,4.5,8.0,-71.006098,42.386781
28,icecream,Ice Cream & Frozen Yogurt,Saratoga Market Ice Cream,402.94392197116224,16 Trident St,4.5,8.0,-71.006098,42.386781
29,donuts,Donuts,Dunkin',208.47059656475165,951 Bennington St E,2.0,8.0,-71.006098,42.386781
30,coffee,Coffee & Tea,Dunkin',208.47059656475165,951 Bennington St E,2.0,8.0,-71.006098,42.386781
31,colombian,Colombian,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
32,bars,Bars,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
33,buffets,Buffets,Napoles Restaurant,840.0956120364749,1233 Bennington St,3.0,8.0,-71.006098,42.386781
34,pizza,Pizza,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
35,burgers,Burgers,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
36,wraps,Wraps,Woodys Pizza EF,106.54620504489624,9 Barnes Ave,1.0,8.0,-71.006098,42.386781
37,coffee,Coffee & Tea,STARBUCKS COFFEE,828.7731604357087,430 William F McClellan Hwy,3.0,8.0,-71.006098,42.386781
38,parks,Parks,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
39,swimmingpools,Swimming Pools,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
40,beaches,Beaches,Constitution Beach,596.0910992595735,799 Bennington St,4.0,8.0,-71.006098,42.386781
41,tradamerican,American,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
42,gastropubs,Gastropubs,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
43,beerbar,Beer Bar,Cunard Tavern,186.44514041351488,24 Orleans St E,3.5,9.0,-71.03977829217911,42.36884408289836
44,bars,Bars,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
45,tradamerican,American,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
46,seafood,Seafood,Boston Sail Loft,1133.331214921616,80 Atlantic Ave,4.5,9.0,-71.03977829217911,42.36884408289836
47,italian,Italian,D'Parma Restaurant,70.23921135982252,182 Sumner St,4.0,9.0,-71.03977829217911,42.36884408289836
48,beer_and_wine,"Beer, Wine & Spirits",The Quiet Few,362.3206943735236,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
49,burgers,Burgers,The Quiet Few,362.3206943735236,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
50,cocktailbars,Cocktail Bars,The Quiet Few,362.3206943735236,331 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
51,mexican,Mexican,Taco Mex,123.99268865806869,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
52,latin,Latin American,Taco Mex,123.99268865806869,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
53,seafood,Seafood,Taco Mex,123.99268865806869,65 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
54,pizza,Pizza,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
55,italian,Italian,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
56,wine_bars,Wine Bars,Mida - East Boston,278.9971584470747,65 Lewis St,4.5,9.0,-71.03977829217911,42.36884408289836
57,mexican,Mexican,Cactus Mexican Grill,154.7139508379713,44 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
58,salvadoran,Salvadoran,Cactus Mexican Grill,154.7139508379713,44 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
59,italian,Italian,Pazza on Porter,551.0675928481039,107 Porter St,4.0,9.0,-71.03977829217911,42.36884408289836
60,lounges,Lounges,Pazza on Porter,551.0675928481039,107 Porter St,4.0,9.0,-71.03977829217911,42.36884408289836
61,newamerican,New American,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
62,seafood,Seafood,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
63,breakfast_brunch,Breakfast & Brunch,ReelHouse Boston,445.6038419709808,6 New St,3.5,9.0,-71.03977829217911,42.36884408289836
64,cafes,Cafes,Cafe Iterum,104.61277823721863,11 Father Jacobbe Rd,4.0,9.0,-71.03977829217911,42.36884408289836
65,bbq,Barbeque,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.0,9.0,-71.03977829217911,42.36884408289836
66,cocktailbars,Cocktail Bars,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.0,9.0,-71.03977829217911,42.36884408289836
67,sandwiches,Sandwiches,The Smoke Shop BBQ - East Boston,265.02785139732845,45 Lewis St,4.0,9.0,-71.03977829217911,42.36884408289836
68,pizza,Pizza,Santarpio's Pizza,561.7748377674851,111 Chelsea St,4.0,9.0,-71.03977829217911,42.36884408289836
69,coffee,Coffee & Tea,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
70,breakfast_brunch,Breakfast & Brunch,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
71,juicebars,Juice Bars & Smoothies,Eagle Hill Cafe,346.3192133616803,65 Meridian St,4.5,9.0,-71.03977829217911,42.36884408289836
72,seafood,Seafood,The Daily Catch,1156.8551728617358,65 Atlantic Ave,4.0,9.0,-71.03977829217911,42.36884408289836
73,chinese,Chinese,Hong Kong Harbor Restaurant,45.24535452369151,5 Maverick Sq,3.5,9.0,-71.03977829217911,42.36884408289836
74,mexican,Mexican,Santa Fe Burrito Grill - East Boston,298.16856487363964,303 Sumner St,4.5,9.0,-71.03977829217911,42.36884408289836
75,seafood,Seafood,il Molo,1017.8070083486124,326 Commercial St,4.5,9.0,-71.03977829217911,42.36884408289836
76,bakeries,Bakeries,La Sultana Bakery,146.5091367624514,40 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
77,colombian,Colombian,La Sultana Bakery,146.5091367624514,40 Maverick Sq,4.0,9.0,-71.03977829217911,42.36884408289836
78,african,African,Tawakal Halal Cafe,947.5757334389172,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
79,halal,Halal,Tawakal Halal Cafe,947.5757334389172,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
80,somali,Somali,Tawakal Halal Cafe,947.5757334389172,389 Maverick St,5.0,9.0,-71.03977829217911,42.36884408289836
81,mexican,Mexican,La Hacienda Restaurant and Bar,572.0209757150712,150 Meridian St,4.0,9.0,-71.03977829217911,42.36884408289836
82,bars,Bars,La Hacienda Restaurant and Bar,572.0209757150712,150 Meridian St,4.0,9.0,-71.03977829217911,42.36884408289836
83,italian,Italian,D'Parma Restaurant,79.69219824112427,182 Sumner St,4.0,7.0,-71.039431,42.369536
84,bars,Bars,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
85,tradamerican,American,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
86,seafood,Seafood,Boston Sail Loft,1204.476473243953,80 Atlantic Ave,4.5,7.0,-71.039431,42.369536
87,tradamerican,American,Cunard Tavern,250.1399929470972,24 Orleans St E,3.5,7.0,-71.039431,42.369536
88,gastropubs,Gastropubs,Cunard Tavern,250.1399929470972,24 Orleans St E,3.5,7.0,-71.039431,42.369536
89,beerbar,Beer Bar,Cunard Tavern,250.1399929470972,24 Orleans St E,3.5,7.0,-71.039431,42.369536
90,mexican,Mexican,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
91,latin,Latin American,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
92,seafood,Seafood,Taco Mex,63.87394482751938,65 Maverick Sq,3.5,7.0,-71.039431,42.369536
93,beer_and_wine,"Beer, Wine & Spirits",The Quiet Few,384.1279875766576,331 Sumner St,4.5,7.0,-71.039431,42.369536
94,burgers,Burgers,The Quiet Few,384.1279875766576,331 Sumner St,4.5,7.0,-71.039431,42.369536
95,cocktailbars,Cocktail Bars,The Quiet Few,384.1279875766576,331 Sumner St,4.5,7.0,-71.039431,42.369536
96,italian,Italian,Pazza on Porter,471.6072386395187,107 Porter St,4.0,7.0,-71.039431,42.369536
97,lounges,Lounges,Pazza on Porter,471.6072386395187,107 Porter St,4.0,7.0,-71.039431,42.369536
98,mexican,Mexican,Cactus Mexican Grill,72.71085101986118,44 Maverick Sq,4.0,7.0,-71.039431,42.369536
99,salvadoran,Salvadoran,Cactus Mexican Grill,72.71085101986118,44 Maverick Sq,4.0,7.0,-71.039431,42.369536
100,coffee,Coffee & Tea,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
101,breakfast_brunch,Breakfast & Brunch,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
102,juicebars,Juice Bars & Smoothies,Eagle Hill Cafe,265.3617496895695,65 Meridian St,4.5,7.0,-71.039431,42.369536
103,newamerican,New American,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
104,seafood,Seafood,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
105,breakfast_brunch,Breakfast & Brunch,ReelHouse Boston,435.62913412436615,6 New St,3.5,7.0,-71.039431,42.369536
106,pizza,Pizza,Santarpio's Pizza,485.7908442399023,111 Chelsea St,4.0,7.0,-71.039431,42.369536
107,cafes,Cafes,Cafe Iterum,183.04011972352424,11 Father Jacobbe Rd,4.0,7.0,-71.039431,42.369536
108,pizza,Pizza,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
109,italian,Italian,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
110,wine_bars,Wine Bars,Mida - East Boston,347.8708184647303,65 Lewis St,4.5,7.0,-71.039431,42.369536
111,seafood,Seafood,The Daily Catch,1225.80475929785,65 Atlantic Ave,4.0,7.0,-71.039431,42.369536
112,italian,Italian,Rino's Place,1140.5236283089814,258 Saratoga St,4.0,7.0,-71.039431,42.369536
113,seafood,Seafood,il Molo,1074.8752919752578,326 Commercial St,4.5,7.0,-71.039431,42.369536
114,bakeries,Bakeries,La Sultana Bakery,64.5546330788301,40 Maverick Sq,4.0,7.0,-71.039431,42.369536
115,colombian,Colombian,La Sultana Bakery,64.5546330788301,40 Maverick Sq,4.0,7.0,-71.039431,42.369536
116,italian,Italian,Mario's Restaurant,1292.4835093945958,347 Chelsea St,4.5,7.0,-71.039431,42.369536
117,chinese,Chinese,Hong Kong Harbor Restaurant,58.82585256778795,5 Maverick Sq,3.5,7.0,-71.039431,42.369536
118,bbq,Barbeque,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.0,7.0,-71.039431,42.369536
119,cocktailbars,Cocktail Bars,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.0,7.0,-71.039431,42.369536
120,sandwiches,Sandwiches,The Smoke Shop BBQ - East Boston,345.24598172355303,45 Lewis St,4.0,7.0,-71.039431,42.369536
121,african,African,Tawakal Halal Cafe,952.7405904944292,389 Maverick St,5.0,7.0,-71.039431,42.369536
122,halal,Halal,Tawakal Halal Cafe,952.7405904944292,389 Maverick St,5.0,7.0,-71.039431,42.369536
123,somali,Somali,Tawakal Halal Cafe,952.7405904944292,389 Maverick St,5.0,7.0,-71.039431,42.369536
124,italian,Italian,Sammy Carlo's Delicatessen & Catering,198.2089055026069,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
125,tradamerican,American,Sammy Carlo's Delicatessen & Catering,198.2089055026069,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
126,delis,Delis,Sammy Carlo's Delicatessen & Catering,198.2089055026069,567 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
127,latin,Latin American,Rincon Limeño Restaurant,968.7826077664448,409 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
128,peruvian,Peruvian,Rincon Limeño Restaurant,968.7826077664448,409 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
129,mexican,Mexican,Angela's Cafe - Orient Heights,901.0464602778916,1012 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
130,breakfast_brunch,Breakfast & Brunch,Angela's Cafe - Orient Heights,901.0464602778916,1012 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
131,italian,Italian,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
132,latin,Latin American,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
133,bars,Bars,Luna's Restaurant Italian and Latin Cuisine,668.9329542342672,945 Saratoga St,4.5,2.0,-71.01619094610214,42.383532520117896
134,mexican,Mexican,Taqueria Jalisco,1122.2000935518067,291 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
135,pubs,Pubs,Renegade's Pub,855.2806143139092,1004 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
136,burgers,Burgers,Renegade's Pub,855.2806143139092,1004 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
137,icecream,Ice Cream & Frozen Yogurt,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
138,intlgrocery,International Grocery,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
139,peruvian,Peruvian,Frio Rico,947.21733426514,360 R Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
140,chinese,Chinese,Little Asia Restaurant,810.8113406183519,991 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
141,vietnamese,Vietnamese,New Saigon,792.2973803556117,985 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
142,seafood,Seafood,Royal Roast Beef & Seafood,494.1462985703845,752 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
143,tradamerican,American,Royal Roast Beef & Seafood,494.1462985703845,752 Bennington St,4.0,2.0,-71.01619094610214,42.383532520117896
144,sushi,Sushi Bars,Sunny Cafe,850.3713562492152,1000 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
145,delis,Delis,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
146,pizza,Pizza,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
147,coffee,Coffee & Tea,Milano's Delicatessen,823.2562009928063,978 Saratoga St,4.0,2.0,-71.01619094610214,42.383532520117896
148,localflavor,Local Flavor,East Boston,105.56012980032048,600 Bennington St,4.5,2.0,-71.01619094610214,42.383532520117896
149,dominican,Dominican,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
150,sandwiches,Sandwiches,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
151,empanadas,Empanadas,Pikalo Empanada,1069.4154904016398,386 Chelsea St,4.5,2.0,-71.01619094610214,42.383532520117896
152,hotdog,Hot Dogs,Perros Paisas,970.2750051128376,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
153,tradamerican,American,Perros Paisas,970.2750051128376,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
154,hotdogs,Fast Food,Perros Paisas,970.2750051128376,350 Bennington St,5.0,2.0,-71.01619094610214,42.383532520117896
155,mexican,Mexican,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
156,seafood,Seafood,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
157,breakfast_brunch,Breakfast & Brunch,Mi Pueblito Orient Heights,744.1803527155512,964 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
158,pizza,Pizza,DaCoopas Pizza,982.9776463153988,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
159,sandwiches,Sandwiches,DaCoopas Pizza,982.9776463153988,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
160,hotdogs,Fast Food,DaCoopas Pizza,982.9776463153988,474 Saratoga St,3.5,2.0,-71.01619094610214,42.383532520117896
161,convenience,Convenience Stores,Richdale Convenience Store,44.340318722272585,120 Byron St,1.5,2.0,-71.01619094610214,42.383532520117896
162,coffee,Coffee & Tea,Richdale Convenience Store,44.340318722272585,120 Byron St,1.5,2.0,-71.01619094610214,42.383532520117896
163,peruvian,Peruvian,Pollos A La Brasa El Chalan,986.101192226722,405 Chelsea St,3.5,2.0,-71.01619094610214,42.383532520117896
164,latin,Latin American,Pollos A La Brasa El Chalan,986.101192226722,405 Chelsea St,3.5,2.0,-71.01619094610214,42.383532520117896
165,desserts,Desserts,Saratoga Market Ice Cream,513.3066010611275,16 Trident St,4.5,2.0,-71.01619094610214,42.383532520117896
166,icecream,Ice Cream & Frozen Yogurt,Saratoga Market Ice Cream,513.3066010611275,16 Trident St,4.5,2.0,-71.01619094610214,42.383532520117896
167,mexican,Mexican,La Hacienda Restaurant and Bar,158.9416857233076,150 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
168,bars,Bars,La Hacienda Restaurant and Bar,158.9416857233076,150 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
169,italian,Italian,Pazza on Porter,409.51100753707135,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
170,lounges,Lounges,Pazza on Porter,409.51100753707135,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
171,italian,Italian,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
172,sandwiches,Sandwiches,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
173,salad,Salad,Meridian Food Market,176.1067950318253,121 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
174,newamerican,New American,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
175,seafood,Seafood,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
176,breakfast_brunch,Breakfast & Brunch,ReelHouse Boston,375.0337061782411,6 New St,3.5,7.0,-71.0410200806291,42.373312125824704
177,coffee,Coffee & Tea,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
178,breakfast_brunch,Breakfast & Brunch,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
179,juicebars,Juice Bars & Smoothies,Eagle Hill Cafe,235.80201035516288,65 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
180,pizza,Pizza,Santarpio's Pizza,475.2697557220996,111 Chelsea St,4.0,7.0,-71.0410200806291,42.373312125824704
181,bakeries,Bakeries,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
182,salvadoran,Salvadoran,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
183,mexican,Mexican,Bono Restaurant and Catering,371.4870383694437,271 Meridian St,5.0,7.0,-71.0410200806291,42.373312125824704
184,colombian,Colombian,El Peñol,421.59299356942944,54 Bennington St,4.5,7.0,-71.0410200806291,42.373312125824704
185,italian,Italian,Rino's Place,911.3553277378132,258 Saratoga St,4.0,7.0,-71.0410200806291,42.373312125824704
186,latin,Latin American,Topacio Restaurant,153.27298795381702,120 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
187,tacos,Tacos,Topacio Restaurant,153.27298795381702,120 Meridian St,4.0,7.0,-71.0410200806291,42.373312125824704
188,italian,Italian,D'Parma Restaurant,448.15032646822783,182 Sumner St,4.0,7.0,-71.0410200806291,42.373312125824704
189,seafood,Seafood,il Molo,1216.9348581316349,326 Commercial St,4.5,7.0,-71.0410200806291,42.373312125824704
190,pizza,Pizza,Dirty Water Dough,203.4662911981393,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
191,salad,Salad,Dirty Water Dough,203.4662911981393,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
192,sandwiches,Sandwiches,Dirty Water Dough,203.4662911981393,20 Maverick St,4.0,7.0,-71.0410200806291,42.373312125824704
193,bars,Bars,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
194,newamerican,New American,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
195,seafood,Seafood,Pier 6 Boston Waterfront,737.0831154739603,1 8th St,3.5,7.0,-71.0410200806291,42.373312125824704
196,mexican,Mexican,Cactus Mexican Grill,382.07743203250425,44 Maverick Sq,4.0,7.0,-71.0410200806291,42.373312125824704
197,salvadoran,Salvadoran,Cactus Mexican Grill,382.07743203250425,44 Maverick Sq,4.0,7.0,-71.0410200806291,42.373312125824704
198,italian,Italian,Prezza,1369.377310513071,24 Fleet St,4.0,7.0,-71.0410200806291,42.373312125824704
199,desserts,Desserts,Prezza,1369.377310513071,24 Fleet St,4.0,7.0,-71.0410200806291,42.373312125824704
200,salad,Salad,Prezza,1369.377310513071,24 Fleet St,4.0,7.0,-71.0410200806291,42.373312125824704
201,juicebars,Juice Bars & Smoothies,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
202,markets,Fruits & Veggies,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
203,sandwiches,Sandwiches,East Boston Farm Stand,228.49787245911617,75 Meridian St,4.5,7.0,-71.0410200806291,42.373312125824704
204,speakeasies,Speakeasies,Next Door Speakeasy & Raw Bar,407.2040665025496,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
205,raw_food,Live/Raw Food,Next Door Speakeasy & Raw Bar,407.2040665025496,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
206,cocktailbars,Cocktail Bars,Next Door Speakeasy & Raw Bar,407.2040665025496,107 Porter St,4.0,7.0,-71.0410200806291,42.373312125824704
207,mexican,Mexican,Angela's Cafe - Eagle Hill,758.0878871081896,131 Lexington St,4.0,7.0,-71.0410200806291,42.373312125824704
208,breakfast_brunch,Breakfast & Brunch,Angela's Cafe - Eagle Hill,758.0878871081896,131 Lexington St,4.0,7.0,-71.0410200806291,42.373312125824704
209,mexican,Mexican,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
210,salvadoran,Salvadoran,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
211,seafood,Seafood,Mi Pueblito Restaurant,642.9234061104327,333 Border St,4.0,7.0,-71.0410200806291,42.373312125824704
212,Pub,Pub,Renegade's Pub,53.0,1004 Bennington St,,8.0,-71.006098,42.386781
213,Dining and Drinking,Dining and Drinking,Renegade's Pub,53.0,1004 Bennington St,,8.0,-71.006098,42.386781
214,American,American Restaurant,Donna's Restaurant,93.0,980 Saratoga St,,8.0,-71.006098,42.386781
215,Cantonese,Cantonese Restaurant,Little Asia,92.0,991 Bennington St,,8.0,-71.006098,42.386781
216,Liquor Store,Liquor Store,Woody's Liquors,94.0,1035 Saratoga St,,8.0,-71.006098,42.386781
217,Beach,Beach,Constitution Beach,322.0,799 Bennington St,,8.0,-71.006098,42.386781
218,American,American Restaurant,Royal Roast Beef & Seafood,401.0,752 Bennington St,,8.0,-71.006098,42.386781
219,Fast Food,Fast Food Restaurant,Royal Roast Beef & Seafood,401.0,752 Bennington St,,8.0,-71.006098,42.386781
220,Seafood,Seafood Restaurant,Royal Roast Beef & Seafood,401.0,752 Bennington St,,8.0,-71.006098,42.386781
